timestamp,elapsed_s,rr_ms,bpm_inst
2026-08-19T20:05:18.953,0.686,685.5,87.52
2026-08-19T20:05:19.708,1.440,754.9,79.48
2026-08-19T20:05:20.569,2.301,860.4,69.74
2026-08-19T20:05:21.454,3.187,885.7,67.74
2026-08-19T20:05:22.328,4.061,874.0,68.65
2026-08-19T20:05:23.180,4.912,851.6,70.46
2026-08-19T20:05:23.944,5.676,763.7,78.57
2026-08-19T20:05:24.654,6.387,710.9,84.40
2026-08-19T20:05:25.335,7.067,680.7,88.15
2026-08-19T20:05:26.012,7.744,676.8,88.66
2026-08-19T20:05:26.688,8.420,675.8,88.79
2026-08-19T20:05:27.367,9.100,679.7,88.28
2026-08-19T20:05:28.047,9.779,679.7,88.28
2026-08-19T20:05:28.721,10.453,673.8,89.04
2026-08-19T20:05:29.379,11.111,658.2,91.16
2026-08-19T20:05:30.025,11.757,645.5,92.95
2026-08-19T20:05:30.684,12.416,659.2,91.02
2026-08-19T20:05:31.335,13.067,651.4,92.11
2026-08-19T20:05:31.983,13.715,647.5,92.67
2026-08-19T20:05:32.620,14.353,637.7,94.09
2026-08-19T20:05:33.265,14.997,644.5,93.09
2026-08-19T20:05:33.934,15.666,668.9,89.69
2026-08-19T20:05:34.617,16.350,683.6,87.77
2026-08-19T20:05:35.279,17.012,662.1,90.62
2026-08-19T20:05:35.941,17.673,661.1,90.75
2026-08-19T20:05:36.581,18.313,640.6,93.66
2026-08-19T20:05:37.210,18.942,628.9,95.40
2026-08-19T20:05:37.800,19.532,589.8,101.72
2026-08-19T20:05:38.378,20.110,578.1,103.78
2026-08-19T20:05:38.950,20.683,572.3,104.85
2026-08-19T20:05:39.519,21.251,568.4,105.57
2026-08-19T20:05:40.111,21.844,592.8,101.22
2026-08-19T20:05:40.681,22.413,569.3,105.39
2026-08-19T20:05:41.234,22.966,552.7,108.55
2026-08-19T20:05:41.806,23.538,572.3,104.85
2026-08-19T20:05:42.366,24.099,560.5,107.04
2026-08-19T20:05:42.905,24.638,539.1,111.30
2026-08-19T20:05:43.429,25.161,523.4,114.63
2026-08-19T20:05:43.948,25.681,519.5,115.49
2026-08-19T20:05:44.456,26.188,507.8,118.15
2026-08-19T20:05:44.954,26.687,498.0,120.47
2026-08-19T20:05:45.480,27.212,525.4,114.20
2026-08-19T20:05:45.969,27.701,489.3,122.63
2026-08-19T20:05:46.455,28.188,486.3,123.37
2026-08-19T20:05:46.950,28.683,495.1,121.18
2026-08-19T20:05:47.452,29.185,502.0,119.53
2026-08-19T20:05:47.948,29.681,496.1,120.94
2026-08-19T20:05:48.449,30.182,501.0,119.77
2026-08-19T20:05:48.947,30.680,498.0,120.47
2026-08-19T20:05:49.439,31.171,491.2,122.15
2026-08-19T20:05:49.960,31.692,521.5,115.06
2026-08-19T20:05:50.484,32.216,523.4,114.63
2026-08-19T20:05:50.999,32.731,515.6,116.36
2026-08-19T20:05:52.518,34.250,502.9,119.30
2026-08-19T20:05:53.016,34.748,498.0,120.47
2026-08-19T20:05:53.513,35.245,497.1,120.71
2026-08-19T20:05:54.019,35.751,505.9,118.61
2026-08-19T20:05:54.497,36.229,478.5,125.39
2026-08-19T20:05:54.994,36.727,497.1,120.71
2026-08-19T20:05:55.479,37.211,484.4,123.87
2026-08-19T20:05:55.959,37.691,480.5,124.88
2026-08-19T20:05:56.446,38.179,487.3,123.13
