timestamp,elapsed_s,rr_ms,bpm_inst
2026-07-15T18:48:12.272,0.576,576.2,104.14
2026-07-15T18:48:12.864,1.168,591.8,101.39
2026-07-15T18:48:13.446,1.75,582,103.09
2026-07-15T18:48:14.070,2.374,624,96.15
2026-07-15T18:48:14.707,3.011,636.7,94.23
2026-07-15T18:48:15.363,3.667,656.2,91.43
2026-07-15T18:48:15.977,4.281,614.3,97.68
2026-07-15T18:48:16.546,4.851,569.3,105.39
2026-07-15T18:48:17.118,5.422,571.3,105.03
2026-07-15T18:48:17.702,6.006,584,102.74
2026-07-15T18:48:18.275,6.579,573.2,104.67
2026-07-15T18:48:18.879,7.184,604.5,99.26
2026-07-15T18:48:19.459,7.764,580.1,103.43
2026-07-15T18:48:20.067,8.371,607.4,98.78
2026-07-15T18:48:20.682,8.986,615.2,97.52
2026-07-15T18:48:21.295,9.6,613.3,97.83
2026-07-15T18:48:21.904,10.208,608.4,98.62
2026-07-15T18:48:22.497,10.801,592.8,101.22
2026-07-15T18:48:23.075,11.379,578.1,103.78
2026-07-15T18:48:23.638,11.942,563.5,106.48
2026-07-15T18:48:24.193,12.497,554.7,108.17
2026-07-15T18:48:24.745,13.049,551.8,108.74
2026-07-15T18:48:25.300,13.604,555.7,107.98
2026-07-15T18:48:25.848,14.152,547.9,109.52
2026-07-15T18:48:26.398,14.702,549.8,109.13
2026-07-15T18:48:26.922,15.227,524.4,114.41
2026-07-15T18:48:27.446,15.75,523.4,114.63
2026-07-15T18:48:27.968,16.272,522.5,114.84
2026-07-15T18:48:28.494,16.798,525.4,114.2
2026-07-15T18:48:29.037,17.341,543,110.5
2026-07-15T18:48:29.608,17.912,571.3,105.03
2026-07-15T18:48:30.183,18.487,575.2,104.31
2026-07-15T18:48:30.761,19.065,578.1,103.78
2026-07-15T18:48:31.355,19.659,593.8,101.05
2026-07-15T18:48:31.957,20.261,601.6,99.74
2026-07-15T18:48:32.567,20.871,610.4,98.3
2026-07-15T18:48:33.166,21.471,599.6,100.07
2026-07-15T18:48:33.754,22.059,587.9,102.06
2026-07-15T18:48:34.331,22.635,576.2,104.14
2026-07-15T18:48:34.894,23.198,563.5,106.48
2026-07-15T18:48:35.456,23.76,561.5,106.85
2026-07-15T18:48:35.999,24.303,543,110.5
2026-07-15T18:48:36.534,24.838,535.2,112.12
2026-07-15T18:48:37.070,25.374,536.1,111.91
2026-07-15T18:48:37.643,25.947,573.2,104.67
2026-07-15T18:48:38.221,26.525,578.1,103.78
2026-07-15T18:48:38.866,27.17,644.5,93.09
2026-07-15T18:48:39.703,28.007,836.9,71.69
2026-07-15T18:48:40.477,28.781,774.4,77.48
2026-07-15T18:48:41.216,29.521,739.3,81.16
2026-07-15T18:48:41.916,30.22,699.2,85.81
2026-07-15T18:48:42.539,30.843,623,96.3
2026-07-15T18:48:43.137,31.441,598.6,100.23
2026-07-15T18:48:43.709,32.014,572.3,104.85
2026-07-15T18:48:44.264,32.568,554.7,108.17
2026-07-15T18:48:44.803,33.107,539.1,111.3
2026-07-15T18:48:45.329,33.633,525.4,114.2
2026-07-15T18:48:45.838,34.143,509.8,117.7
2026-07-15T18:48:46.344,34.648,505.9,118.61
2026-07-15T18:48:46.843,35.147,499,120.23
2026-07-15T18:48:47.340,35.645,497.1,120.71
2026-07-15T18:48:47.841,36.146,501,119.77
2026-07-15T18:48:48.369,36.673,527.3,113.78
2026-07-15T18:48:48.960,37.265,591.8,101.39
2026-07-15T18:48:49.601,37.905,640.6,93.66
2026-07-15T18:48:50.202,38.506,600.6,99.9
2026-07-15T18:48:50.816,39.12,614.3,97.68
2026-07-15T18:48:51.499,39.803,682.6,87.9
2026-07-15T18:48:52.342,40.646,843.8,71.11
2026-07-15T18:48:53.079,41.383,736.3,81.49
2026-07-15T18:48:53.780,42.084,701.2,85.57
2026-07-15T18:48:54.437,42.741,657.2,91.29
2026-07-15T18:48:55.066,43.37,628.9,95.4
2026-07-15T18:48:55.669,43.974,603.5,99.42
2026-07-15T18:48:56.261,44.565,591.8,101.39
2026-07-15T18:48:56.839,45.144,578.1,103.78
2026-07-15T18:48:57.404,45.708,564.5,106.3
2026-07-15T18:48:57.956,46.26,551.8,108.74
2026-07-15T18:48:58.491,46.795,535.2,112.12
2026-07-15T18:48:59.011,47.315,520.5,115.27
2026-07-15T18:48:59.529,47.833,517.6,115.92
