timestamp,elapsed_s,rr_ms,bpm_inst
2026-08-19T19:59:15.489,0.527,527.3,113.78
2026-08-19T19:59:16.148,1.187,659.2,91.02
2026-08-19T19:59:16.839,1.878,691.4,86.78
2026-08-19T19:59:17.514,2.553,674.8,88.91
2026-08-19T19:59:18.139,3.178,625.0,96.00
2026-08-19T19:59:18.725,3.764,585.9,102.40
2026-08-19T19:59:19.275,4.313,549.8,109.13
2026-08-19T19:59:19.799,4.838,524.4,114.41
2026-08-19T19:59:20.301,5.340,502.0,119.53
2026-08-19T19:59:20.787,5.825,485.4,123.62
2026-08-19T19:59:21.269,6.308,482.4,124.37
2026-08-19T19:59:21.777,6.815,507.8,118.15
2026-08-19T19:59:22.364,7.402,586.9,102.23
2026-08-19T19:59:23.005,8.044,641.6,93.52
2026-08-19T19:59:23.711,8.750,706.1,84.98
2026-08-19T19:59:24.365,9.403,653.3,91.84
2026-08-19T19:59:24.962,10.001,597.7,100.39
2026-08-19T19:59:25.528,10.566,565.4,106.11
2026-08-19T19:59:26.067,11.105,539.1,111.30
2026-08-19T19:59:26.605,11.644,538.1,111.51
2026-08-19T19:59:27.211,12.250,606.4,98.94
2026-08-19T19:59:27.812,12.851,600.6,99.90
2026-08-19T19:59:28.406,13.444,593.8,101.05
2026-08-19T19:59:28.969,14.008,563.5,106.48
2026-08-19T19:59:29.521,14.560,551.8,108.74
2026-08-19T19:59:30.043,15.082,522.5,114.84
2026-08-19T19:59:30.547,15.586,503.9,119.07
2026-08-19T19:59:31.039,16.078,492.2,121.90
2026-08-19T19:59:31.522,16.561,482.4,124.37
2026-08-19T19:59:32.039,17.078,517.6,115.92
2026-08-19T19:59:32.796,17.835,756.8,79.28
2026-08-19T19:59:33.532,18.570,735.4,81.59
2026-08-19T19:59:34.297,19.336,765.6,78.37
2026-08-19T19:59:35.019,20.058,721.7,83.14
2026-08-19T19:59:35.661,20.699,641.6,93.52
2026-08-19T19:59:36.246,21.285,585.9,102.40
2026-08-19T19:59:36.795,21.834,548.8,109.32
2026-08-19T19:59:37.316,22.354,520.5,115.27
2026-08-19T19:59:37.817,22.855,501.0,119.77
2026-08-19T19:59:38.310,23.349,493.2,121.66
2026-08-19T19:59:38.810,23.849,500.0,120.00
2026-08-19T19:59:39.377,24.416,567.4,105.75
2026-08-19T19:59:40.144,25.183,766.6,78.27
2026-08-19T19:59:40.920,25.959,776.4,77.28
2026-08-19T19:59:41.675,26.714,754.9,79.48
2026-08-19T19:59:42.364,27.402,688.5,87.15
2026-08-19T19:59:42.988,28.026,624.0,96.15
2026-08-19T19:59:43.584,28.623,596.7,100.56
2026-08-19T19:59:44.147,29.186,562.5,106.67
2026-08-19T19:59:44.683,29.722,536.1,111.91
2026-08-19T19:59:45.203,30.241,519.5,115.49
2026-08-19T19:59:45.715,30.754,512.7,117.03
2026-08-19T19:59:46.261,31.300,545.9,109.91
2026-08-19T19:59:46.888,31.927,627.0,95.70
2026-08-19T19:59:47.538,32.577,650.4,92.25
2026-08-19T19:59:48.227,33.266,688.5,87.15
2026-08-19T19:59:48.869,33.907,641.6,93.52
2026-08-19T19:59:49.479,34.518,610.4,98.30
2026-08-19T19:59:50.074,35.112,594.7,100.89
2026-08-19T19:59:50.638,35.677,564.5,106.30
2026-08-19T19:59:51.180,36.219,542.0,110.70
2026-08-19T19:59:51.701,36.739,520.5,115.27
2026-08-19T19:59:52.212,37.251,511.7,117.25
2026-08-19T19:59:52.750,37.789,538.1,111.51
2026-08-19T19:59:53.581,38.620,831.1,72.20
2026-08-19T19:59:54.353,39.392,771.5,77.77
2026-08-19T19:59:55.074,40.112,720.7,83.25
2026-08-19T19:59:55.785,40.823,710.9,84.40
2026-08-19T19:59:56.423,41.462,638.7,93.94
2026-08-19T19:59:57.017,42.056,593.8,101.05
2026-08-19T19:59:57.588,42.627,571.3,105.03
2026-08-19T19:59:58.134,43.173,545.9,109.91
2026-08-19T19:59:58.665,43.704,531.2,112.94
2026-08-19T19:59:59.188,44.227,522.5,114.84
2026-08-19T19:59:59.749,44.788,561.5,106.85
2026-08-19T20:00:00.336,45.375,586.9,102.23
2026-08-19T20:00:00.909,45.947,572.3,104.85
2026-08-19T20:00:01.467,46.506,558.6,107.41
2026-08-19T20:00:02.001,47.040,534.2,112.32
2026-08-19T20:00:02.542,47.581,541.0,110.90
2026-08-19T20:00:03.097,48.136,554.7,108.17
2026-08-19T20:00:03.670,48.709,573.2,104.67
2026-08-19T20:00:04.281,49.319,610.4,98.30
2026-08-19T20:00:04.872,49.911,591.8,101.39
2026-08-19T20:00:05.441,50.479,568.4,105.57
2026-08-19T20:00:05.976,51.015,535.2,112.12
2026-08-19T20:00:06.505,51.544,529.3,113.36
2026-08-19T20:00:07.052,52.091,546.9,109.71
2026-08-19T20:00:07.657,52.695,604.5,99.26
2026-08-19T20:00:08.263,53.302,606.4,98.94
2026-08-19T20:00:08.892,53.931,628.9,95.40
2026-08-19T20:00:09.512,54.551,620.1,96.76
2026-08-19T20:00:10.101,55.140,588.9,101.89
2026-08-19T20:00:10.674,55.713,573.2,104.67
2026-08-19T20:00:11.228,56.267,553.7,108.36
2026-08-19T20:00:11.761,56.800,533.2,112.53
2026-08-19T20:00:12.282,57.320,520.5,115.27
2026-08-19T20:00:12.788,57.827,506.8,118.38
2026-08-19T20:00:13.303,58.342,514.6,116.58
2026-08-19T20:00:13.868,58.906,564.5,106.30
2026-08-19T20:00:14.539,59.578,671.9,89.30
2026-08-19T20:00:15.210,60.249,670.9,89.43
2026-08-19T20:00:15.870,60.908,659.2,91.02
2026-08-19T20:00:16.552,61.591,682.6,87.90
2026-08-19T20:00:17.270,62.309,717.8,83.59
2026-08-19T20:00:17.953,62.991,682.6,87.90
2026-08-19T20:00:18.589,63.628,636.7,94.23
2026-08-19T20:00:19.198,64.236,608.4,98.62
2026-08-19T20:00:19.768,64.807,570.3,105.21
2026-08-19T20:00:20.317,65.355,548.8,109.32
2026-08-19T20:00:20.843,65.882,526.4,113.99
2026-08-19T20:00:21.357,66.396,513.7,116.81
2026-08-19T20:00:21.870,66.908,512.7,117.03
2026-08-19T20:00:22.432,67.471,562.5,106.67
2026-08-19T20:00:23.104,68.143,671.9,89.30
2026-08-19T20:00:23.698,68.736,593.8,101.05
2026-08-19T20:00:24.256,69.295,558.6,107.41
2026-08-19T20:00:24.804,69.843,547.9,109.52
2026-08-19T20:00:25.339,70.378,535.2,112.12
2026-08-19T20:00:25.862,70.900,522.5,114.84
2026-08-19T20:00:26.372,71.411,510.7,117.48
2026-08-19T20:00:26.871,71.909,498.0,120.47
2026-08-19T20:00:27.351,72.390,480.5,124.88
